elo_run_id,fight_key,fight_year,is_title,A_id,B_id,A_name,B_name,wcA,wcB,same_division,wc_gap,pre_elo_A,pre_elo_B,elo_diff,y,d_sig_strike_acc,d_sig_strike_def,d_sapm_neg,d_td_acc,d_td_def,d_ko_pct,d_sub_pct,d_dec_pct,d_ranked_wins,d_championship_wins,d_total_fights,d_avg_fight_time_min,d_recency_index,d_recent_win_pct5,d_recent_finish_pct5,d_recent_ko_pct5,d_recent_sub_pct5,d_recent_title_bouts5,d_recent_streak,d_recent_ema_form5,d_opp_rank5_neg,d_recent_avg_rank5_neg,d_avg_dec_margin5
13,2021-1541-dusko todorovic--gregory rodrigues,2021,0,789,913,Dusko Todorovic,Gregory Rodrigues,185,185,1,0.0,1505.351843768218,1481.71875,23.633093768218032,0,6.0,-2.0,0.6399999999999997,-17.0,-48.0,-15.0,20.0,-5.0,0.0,0.0,-1.0,0.0,0.0,100.0,50.0,50.0,0.0,0.0,3.0,1.0,-0.0,-0.0,0.0
13,2021-1542-dusko todorovic--maki pitolo,2021,0,789,1019,Dusko Todorovic,maki pitolo,185,185,1,0.0,1475.308583268871,1500.0,-24.69141673112904,1,57.0,48.0,-4.4,21.0,42.0,60.0,20.0,20.0,0.0,0.0,11.0,0.0,0.35,100.0,50.0,50.0,0.0,0.0,2.0,1.0,-0.0,-0.0,0.0
13,2021-1543-dusko todorovic--punahele soriano,2021,0,789,802,Dusko Todorovic,Punahele Soriano,185,170,0,15.0,1480.2700513955635,1474.0284308977568,6.241620497806707,0,4.0,0.0,-0.5200000000000005,-35.0,5.0,-6.700000000000003,20.0,-13.299999999999997,0.0,0.0,1.0,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2021-1544-dustin jacoby--john allan,2021,0,96,933,Dustin Jacoby,john allan,205,185,0,20.0,1513.492648689257,1500.0,13.492648689257067,1,47.0,57.0,-4.02,25.0,62.0,60.0,0.0,40.0,2.0,0.0,17.0,0.0,0.35,50.0,50.0,50.0,0.0,0.0,2.0,0.84,-0.0,-0.0,-1.5
13,2021-1545-dustin jacoby--maxim grishin,2021,0,96,945,Dustin Jacoby,maxim grishin,205,185,0,20.0,1532.3660425602477,1500.0,32.366042560247706,1,47.0,57.0,-4.02,25.0,62.0,60.0,0.0,40.0,2.0,0.0,17.0,0.0,0.35,50.0,50.0,50.0,0.0,0.0,2.0,0.84,-0.0,-0.0,-1.5
13,2021-1546-dustin stoltzfus--gerald meerschaert,2021,0,439,898,Gerald Meerschaert,Dustin Stoltzfus,185,185,1,0.0,1447.8686282847207,1477.184707414726,-29.31607913000539,1,0.0,6.0,-0.26000000000000023,-7.0,-4.0,-41.7,66.7,-25.0,0.0,0.0,13.0,0.0,0.0,-10.0,0.0,-100.0,100.0,0.0,0.0,0.025599999999999956,7.0,7.0,2.0
13,2021-1547-dustin stoltzfus--rodolfo vieira,2021,0,833,898,Rodolfo Vieira,Dustin Stoltzfus,185,185,1,0.0,1481.0089293683554,1452.2967429942887,28.712186374066732,1,10.0,4.0,-0.8900000000000001,-14.0,54.0,-50.0,58.3,-8.3,0.0,0.0,-2.0,0.0,0.0,50.0,0.0,-100.0,100.0,0.0,1.0,0.4,-0.0,-0.0,3.3333333333333335
13,2021-1548-dylan potter--lukasz brzeski,2021,0,1020,1021,Lukasz Brzeski,dylan potter,265,185,0,80.0,1500.0,1500.0,0.0,1,50.0,54.0,-3.65,33.0,35.0,0.0,50.0,50.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2021-1549-eddie wineland--john castaneda,2021,0,47,527,eddie wineland,John Castaneda,185,135,0,50.0,1500.0,1477.546091149637,22.45390885036295,0,-50.0,-53.0,4.94,-37.0,-73.0,-20.0,-20.0,-60.0,0.0,0.0,-9.0,0.0,-0.35,-50.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.0,-0.0,1.0
13,2021-1550-edivan santos--rizvan kuniev,2021,0,1022,1023,Rizvan Kuniev,edivan santos,265,185,0,80.0,1500.0,1500.0,0.0,1,58.0,45.0,-2.45,75.0,90.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2021-1551-edmen shahbazyan--jack hermansson,2021,0,398,619,Jack Hermansson,Edmen Shahbazyan,185,185,1,0.0,1549.649029851074,1532.011076249949,17.63795360112499,1,-3.0,9.0,-0.08000000000000007,-8.0,14.0,-39.5,16.200000000000003,23.3,4.0,0.0,4.0,0.0,0.0,-20.0,-33.33333333333333,-75.0,41.66666666666667,0.0,2.0,0.3343999999999999,-1.5,-0.5,-0.7777777777777778
13,2021-1552-edmen shahbazyan--nassourdine imavov,2021,0,619,935,Edmen Shahbazyan,Nassourdine Imavov,185,185,1,0.0,1513.464987228901,1508.93125,4.533737228900918,0,-6.0,-10.0,-0.4500000000000002,5.0,-15.0,22.300000000000004,11.1,-33.400000000000006,-6.0,0.0,3.0,0.0,0.0,-20.0,100.0,75.0,25.0,0.0,-2.0,-0.6,10.5,10.5,-0.6666666666666667
13,2021-1553-edson barboza--giga chikadze,2021,0,72,627,Edson Barboza,Giga Chikadze,155,145,0,10.0,1500.7699534567755,1585.1795219261153,-84.40956846933977,0,2.0,-5.0,-1.1199999999999997,17.0,8.0,12.5,0.0,-12.5,8.0,0.0,19.0,0.0,0.0,-80.0,-20.0,-20.0,0.0,0.0,-6.0,-0.76,10.6,9.4,-2.95
13,2021-1554-edson barboza--shane burgos,2021,0,72,635,Edson Barboza,shane burgos,155,185,0,-30.0,1486.1647414656704,1500.0,-13.835258534329569,1,44.0,55.0,-4.6,50.0,73.0,50.0,0.0,50.0,11.0,0.0,31.0,0.0,0.35,20.0,0.0,0.0,0.0,0.0,-1.0,0.24,10.6,9.4,-0.8666666666666666
13,2021-1555-erick gonzalez--jim miller,2021,0,30,1024,Jim Miller,erick gonzalez,155,185,0,-30.0,1444.6892843324376,1500.0,-55.31071566756236,1,42.0,56.0,-3.44,45.0,48.0,22.299999999999994,48.1,29.6,2.0,0.0,45.0,0.0,0.35,60.0,100.0,0.0,100.0,0.0,-1.0,0.30400000000000005,9.8,-0.0,-1.6666666666666667
13,2021-1556-fares ziam--luigi vendramini,2021,0,670,788,luigi vendramini,Fares Ziam,185,155,0,30.0,1500.0,1491.3435844624705,8.656415537529483,0,-51.0,-64.0,1.62,-40.0,-70.0,-14.3,0.0,-85.7,0.0,0.0,-9.0,0.0,-0.35,-50.0,0.0,0.0,0.0,0.0,-1.0,-0.6,-0.0,-0.0,0.6666666666666667
13,2021-1557-francisco trinaldo--muslim salikhov,2021,0,256,489,francisco trinaldo,Muslim Salikhov,185,170,0,15.0,1500.0,1524.0228154731958,-24.022815473195806,0,-49.0,-62.0,2.92,-32.0,-72.0,-55.6,0.0,-44.4,0.0,0.0,-13.0,0.0,-0.35,-80.0,-50.0,-50.0,0.0,0.0,-4.0,-0.9743999999999999,-0.0,-0.0,-2.3333333333333335
13,2021-1558-frankie edgar--marlon vera,2021,0,165,280,frankie edgar,Marlon Vera,185,135,0,50.0,1500.0,1517.9084879763814,-17.908487976381366,0,-49.0,-50.0,5.37,-39.0,-72.0,-46.599999999999994,-26.7,-26.7,-6.0,0.0,-24.0,0.0,-0.35,-60.0,-100.0,-66.66666666666667,-33.333333333333336,0.0,1.0,-0.30400000000000005,-10.0,-8.333333333333334,2.1333333333333333
13,2021-1559-gabe green--phil rowe,2021,0,819,887,Phil Rowe,Gabe Green,170,155,0,15.0,1502.3203125,1475.470332549613,26.849979950387024,0,4.0,6.0,1.8100000000000005,-14.0,6.0,66.6,-33.3,-33.3,0.0,0.0,2.0,0.0,-0.14999999999999997,100.0,100.0,100.0,0.0,0.0,2.0,1.0,-0.0,-0.0,3.0
13,2021-1560-gaetano pirrello--ricky simon,2021,0,549,1018,Ricky Simon,gaetano pirrello,135,185,0,-50.0,1534.27325433609,1500.0,34.273254336090076,1,44.0,61.0,-3.72,43.0,75.0,18.2,27.3,54.5,3.0,0.0,16.0,0.0,0.35,60.0,33.333333333333336,0.0,33.333333333333336,0.0,2.0,0.8655999999999999,6.666666666666666,6.666666666666666,1.2666666666666666
13,2021-1561-geoff neal--neil magny,2021,0,187,525,Neil Magny,Geoff Neal,170,170,1,0.0,1601.2877868750384,1521.9827761813829,79.3050106936555,1,-5.0,-6.0,3.0100000000000002,-6.0,-32.0,-36.300000000000004,-2.4000000000000004,38.7,9.0,0.0,21.0,0.0,0.0,0.0,-50.0,-25.0,-25.0,0.0,5.0,0.5743999999999999,-3.3000000000000007,-1.166666666666666,3.666666666666667
13,2021-1562-geoff neal--santiago ponzinibbio,2021,0,203,525,Santiago Ponzinibbio,Geoff Neal,170,170,1,0.0,1571.7508077313119,1504.186322137554,67.56448559375781,0,-10.0,4.0,0.8000000000000007,-18.0,-16.0,-8.400000000000006,-11.1,19.500000000000004,-1.0,0.0,6.0,0.0,-0.14999999999999997,20.0,-15.0,10.0,-25.0,0.0,6.0,0.6,0.8333333333333339,0.8333333333333339,2.666666666666667
13,2021-1563-gerald meerschaert--makhmud muradov,2021,0,439,1025,Gerald Meerschaert,makhmud muradov,185,185,1,0.0,1452.8462211688081,1500.0,-47.15377883119186,1,45.0,53.0,-3.49,30.0,42.0,8.3,91.7,0.0,0.0,0.0,24.0,0.0,0.35,40.0,100.0,0.0,100.0,0.0,1.0,0.6255999999999999,7.0,7.0,-1.3333333333333335
13,2021-1564-gilbert burns--kamaru usman,2021,1,216,337,Gilbert Burns,Kamaru Usman,170,170,1,0.0,1671.3562823683321,2024.1602597335861,-352.803977365254,0,-3.0,-3.0,-0.9700000000000002,-7.0,-36.0,-5.0,27.099999999999998,-22.099999999999994,-6.0,-7.0,5.0,0.0,0.0,0.0,20.0,0.0,20.0,-3.0,0.0,0.0,5.4,2.0,-2.733333333333334
13,2021-1565-gilbert burns--stephen thompson,2021,0,131,216,Stephen Thompson,Gilbert Burns,170,170,1,0.0,1564.36024167942,1669.7806859751795,-105.42044429575958,0,-2.0,2.0,0.6400000000000001,-2.0,10.0,30.0,-33.3,3.299999999999997,2.0,0.0,-2.0,0.0,0.0,-60.0,-40.0,-20.0,-20.0,1.0,-4.0,-0.30400000000000005,-1.7999999999999998,-7.25,0.33333333333333326
13,2021-1566-glover teixeira--jan blachowicz,2021,1,265,566,Jan Blachowicz,glover teixeira,205,185,0,20.0,1734.2388186969179,1500.0,234.23881869691786,0,49.0,52.0,-3.03,48.0,69.0,41.599999999999994,16.7,41.7,7.0,2.0,21.0,0.0,0.35,80.0,75.0,75.0,0.0,1.0,2.0,0.904,10.2,16.25,0.8
13,2021-1567-grant dawson--leonardo santos,2021,0,480,1026,Grant Dawson,leonardo santos,155,185,0,-30.0,1548.0976398507587,1500.0,48.097639850758696,1,52.0,44.0,-2.11,40.0,57.0,16.59999999999999,41.7,41.7,1.0,0.0,14.0,0.0,0.35,100.0,60.0,0.0,60.0,0.0,5.0,1.0,-0.0,-0.0,3.0
13,2021-1568-greg hardy--tai tuivasa,2021,0,593,622,Tai Tuivasa,greg hardy,265,185,0,80.0,1527.6830470417594,1500.0,27.683047041759437,1,46.0,44.0,-5.18,0.0,57.0,87.5,0.0,12.5,3.0,0.0,16.0,0.0,0.35,60.0,66.66666666666667,66.66666666666667,0.0,0.0,1.0,0.664,9.25,8.0,-0.6666666666666667
13,2021-1569-gregory rodrigues--junyong park,2021,0,732,913,JunYong Park,Gregory Rodrigues,185,185,1,0.0,1516.3281632275566,1497.2192079557985,19.108955271758077,0,-1.0,3.0,1.4500000000000002,4.0,-33.0,-75.0,33.3,41.7,0.0,0.0,0.0,0.0,0.0,66.66666666666667,0.0,0.0,0.0,0.0,2.0,0.76,-0.0,-0.0,3.3333333333333335
13,2021-1570-hakeem dawodu--movsar evloev,2021,0,793,1027,Movsar Evloev,hakeem dawodu,145,185,0,-40.0,1528.5008285892145,1500.0,28.500828589214507,1,48.0,60.0,-2.66,48.0,61.0,0.0,0.0,100.0,5.0,0.0,9.0,0.0,0.35,100.0,0.0,0.0,0.0,0.0,3.0,1.0,-0.0,-0.0,2.111111111111111
13,2021-1571-harry hunsucker--justin tafa,2021,0,811,1028,Justin Tafa,harry hunsucker,265,185,0,80.0,1470.9662030228528,1500.0,-29.033796977147176,1,54.0,47.0,-5.11,0.0,53.0,100.0,0.0,0.0,0.0,0.0,9.0,0.0,0.35,50.0,100.0,100.0,0.0,0.0,1.0,0.6,-0.0,-0.0,0.0
13,2021-1572-harry hunsucker--tai tuivasa,2021,0,593,1028,Tai Tuivasa,harry hunsucker,265,185,0,80.0,1537.239241353651,1500.0,37.239241353651096,1,46.0,44.0,-5.18,0.0,57.0,87.5,0.0,12.5,3.0,0.0,16.0,0.0,0.35,60.0,66.66666666666667,66.66666666666667,0.0,0.0,1.0,0.664,9.25,8.0,-0.6666666666666667
13,2021-1573-ian heinisch--kelvin gastelum,2021,0,163,906,Kelvin Gastelum,ian heinisch,185,185,1,0.0,1512.7563077041157,1500.0,12.75630770411567,1,42.0,57.0,-3.53,34.0,60.0,21.4,14.3,64.3,9.0,1.0,24.0,0.0,0.35,20.0,0.0,0.0,0.0,1.0,-3.0,0.038400000000000004,11.0,13.5,-0.5333333333333334
13,2021-1574-ian heinisch--nassourdine imavov,2021,0,906,935,ian heinisch,Nassourdine Imavov,185,185,1,0.0,1500.0,1549.036652488262,-49.03665248826201,0,-54.0,-58.0,3.17,-32.0,-81.0,-44.4,0.0,-55.6,-7.0,0.0,-11.0,0.0,-0.35,-100.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.0,-0.0,-1.6666666666666667
13,2021-1575-ian machado garry--jordan williams,2021,0,912,1029,jordan williams,Ian Machado Garry,185,170,0,15.0,1500.0,1500.0,0.0,0,-54.0,-51.0,2.77,-33.0,-73.0,-33.3,0.0,-66.7,-5.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2021-1576-ignacio bahamondes--john makdessi,2021,0,459,900,john makdessi,Ignacio Bahamondes,185,155,0,30.0,1500.0,1503.65625,-3.65625,1,-45.0,-56.0,4.33,0.0,-75.0,-57.1,-28.6,-14.3,-1.0,0.0,-10.0,0.0,-0.35,-100.0,-100.0,-100.0,0.0,0.0,-1.0,-1.0,-0.0,-0.0,0.0
13,2021-1577-ignacio bahamondes--roosevelt roberts,2021,0,900,926,Ignacio Bahamondes,roosevelt roberts,155,185,0,-30.0,1479.00824317151,1500.0,-20.991756828489997,1,45.0,56.0,-4.33,0.0,75.0,57.1,28.6,14.3,1.0,0.0,10.0,0.0,0.35,100.0,100.0,100.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0.0
13,2021-1578-ike villanueva--marcin prachnio,2021,0,700,1030,Marcin Prachnio,ike villanueva,205,185,0,20.0,1450.3649208715801,1500.0,-49.635079128419875,1,54.0,54.0,-3.15,20.0,53.0,25.0,0.0,75.0,0.0,0.0,11.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.0,-0.0,0.0
13,2021-1579-ilia topuria--ryan hall,2021,0,306,884,Ryan Hall,Ilia Topuria,185,155,0,30.0,1500.0,1510.1508660537777,-10.15086605377769,0,-48.0,-64.0,3.83,-61.0,-93.0,-66.7,-11.1,-22.2,-5.0,-3.0,-9.0,0.0,-0.35,-100.0,-50.0,-50.0,0.0,0.0,-2.0,-1.0,-0.0,-0.0,-1.0
13,2021-1580-islam makhachev--thiago moises,2021,0,295,629,Islam Makhachev,Thiago Moises,170,155,0,15.0,1707.109529798014,1517.0336954892973,190.0758343087166,1,16.0,8.0,2.5300000000000002,18.0,38.0,-3.499999999999993,16.700000000000003,-13.2,8.0,5.0,1.0,0.0,-0.14999999999999997,20.0,-10.0,-5.0,-5.0,0.0,2.0,0.03839999999999999,5.0,5.0,3.5833333333333335
13,2021-1581-israel adesanya--jan blachowicz,2021,1,265,630,Jan Blachowicz,Israel Adesanya,205,185,0,20.0,1728.6475208038355,1907.7601305343826,-179.1126097305471,1,1.0,-3.0,0.17000000000000037,37.0,-7.0,3.0999999999999943,16.7,-19.799999999999997,-2.0,-6.0,3.0,0.0,0.0,-20.0,35.0,35.0,0.0,-3.0,-3.0,-0.09599999999999997,-2.6000000000000005,2.25,-1.4666666666666666
13,2021-1582-israel adesanya--marvin vettori,2021,1,368,630,Marvin Vettori,Israel Adesanya,185,185,1,0.0,1589.484969271557,1885.6536525409194,-296.1686832693624,0,-3.0,1.0,-1.3199999999999994,34.0,-11.0,-38.5,22.2,16.299999999999997,-5.0,-8.0,-1.0,0.0,0.0,-20.0,-15.0,-40.0,25.0,-4.0,-1.0,-0.025600000000000067,3.2,2.0,-0.13333333333333286
13,2021-1583-jacob rosales--victor martinez,2021,0,1031,1032,Victor Martinez,jacob rosales,155,185,0,-30.0,1500.0,1500.0,0.0,1,51.0,53.0,-7.66,33.0,80.0,0.0,0.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2021-1584-jai herbert--khama worthy,2021,0,903,941,Jai Herbert,khama worthy,155,185,0,-30.0,1481.71875,1500.0,-18.28125,1,40.0,53.0,-3.26,21.0,66.0,33.3,0.0,66.7,0.0,0.0,9.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,-0.0,0.0
13,2021-1585-jai herbert--renato moicano,2021,0,291,903,Renato Moicano,Jai Herbert,155,155,1,0.0,1569.914123849929,1486.6578186655274,83.25630518440153,1,8.0,6.0,-0.31000000000000005,20.0,-4.0,-16.599999999999998,50.0,-33.400000000000006,7.0,0.0,10.0,0.0,0.0,40.0,50.0,0.0,50.0,0.0,2.0,0.6255999999999999,13.4,11.5,1.4444444444444446
13,2021-1586-jailton almeida--nasrudin nasrudinov,2021,0,1033,1034,Jailton Almeida,nasrudin nasrudinov,205,185,0,20.0,1500.0,1500.0,0.0,1,65.0,41.0,-0.89,60.0,60.0,33.3,55.6,11.1,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2021-1587-jake hadley--mitch raposo,2021,0,1035,1036,jake hadley,Mitch Raposo,185,125,0,60.0,1500.0,1500.0,0.0,1,-33.0,-55.0,3.2,-37.0,-50.0,-100.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2021-1588-jake matthews--sean brady,2021,0,239,769,Jake Matthews,Sean Brady,170,170,1,0.0,1538.9538232767998,1524.5071235529592,14.446699723840538,0,-12.0,1.0,0.31000000000000005,-12.0,-19.0,13.3,-10.0,-3.299999999999997,-4.0,0.0,13.0,0.0,0.0,0.0,-13.333333333333336,0.0,-13.333333333333336,0.0,2.0,0.0,-0.0,-0.0,-0.3666666666666669
13,2021-1589-jalin turner--uros medic,2021,0,687,950,jalin turner,Uros Medic,185,170,0,15.0,1500.0,1508.5184249170622,-8.518424917062248,1,-60.0,-56.0,3.5,-50.0,-55.0,-100.0,0.0,0.0,0.0,0.0,-9.0,0.0,-0.35,-100.0,-100.0,-100.0,0.0,0.0,-1.0,-1.0,-0.0,-0.0,0.0
13,2021-1590-jamahal hill--jimmy crute,2021,0,640,723,Jimmy Crute,Jamahal Hill,205,205,1,0.0,1495.706288135642,1523.2396963886868,-27.533408253044854,0,1.0,-2.0,0.3500000000000001,52.0,-15.0,-21.400000000000006,50.0,-28.6,-5.0,-1.0,1.0,0.0,0.0,-20.0,33.33333333333333,8.333333333333329,25.0,0.0,0.0,-0.03839999999999999,-0.0,-0.0,-1.0
13,2021-1591-jamahal hill--paul craig,2021,0,446,723,Paul Craig,Jamahal Hill,185,205,0,-20.0,1500.0,1559.5571990025176,-59.557199002517564,1,-51.0,-44.0,4.03,0.0,-73.0,-71.4,0.0,-28.6,-5.0,-1.0,-11.0,0.0,-0.35,-100.0,-66.66666666666667,-66.66666666666667,0.0,0.0,-3.0,-1.0,-5.0,-5.0,-1.0
13,2021-1592-jamall emmers--pat sabatini,2021,0,688,1037,Jamall Emmers,Pat Sabatini,145,145,1,0.0,1489.7586073808407,1500.0,-10.241392619159342,0,-13.0,7.0,-2.8500000000000005,-8.0,30.0,50.0,-42.9,-7.100000000000001,0.0,0.0,0.0,0.0,0.35,33.333333333333336,0.0,0.0,0.0,0.0,-1.0,0.24,-0.0,-0.0,1.0
13,2021-1593-jamie mullarkey--khama worthy,2021,0,750,941,Jamie Mullarkey,khama worthy,155,185,0,-30.0,1470.0045649511771,1500.0,-29.995435048822856,1,46.0,53.0,-4.53,34.0,78.0,40.0,0.0,60.0,0.0,0.0,11.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-0.0,-0.0,-2.166666666666667
13,2021-1594-jared cannonier--kelvin gastelum,2021,0,163,346,Kelvin Gastelum,Jared Cannonier,185,185,1,0.0,1531.6397850416693,1543.523756140245,-11.883971098575785,0,-7.0,1.0,0.8199999999999998,-6.0,-4.0,-42.2,14.3,27.9,1.0,1.0,4.0,0.0,0.0,-40.0,-100.0,-100.0,0.0,1.0,-2.0,-0.32320000000000004,-0.1999999999999993,0.25,0.7166666666666666
13,2021-1595-jared gooden--randy brown,2021,0,394,1038,Randy Brown,jared gooden,170,185,0,-15.0,1483.5786796303485,1500.0,-16.42132036965154,1,47.0,54.0,-3.26,39.0,73.0,28.6,21.4,50.0,0.0,0.0,20.0,0.0,0.35,40.0,100.0,50.0,50.0,0.0,-1.0,0.336,9.0,9.0,-7.401486830834377e-17
13,2021-1596-jared gordon--joe solecki,2021,0,567,858,Jared Gordon,joe solecki,155,185,0,-30.0,1517.5473643140626,1500.0,17.547364314062634,1,53.0,55.0,-4.14,32.0,60.0,33.3,0.0,66.7,0.0,0.0,16.0,0.0,0.35,40.0,0.0,0.0,0.0,0.0,2.0,0.84,7.0,7.0,3.111111111111111
13,2021-1597-jared vanderaa--justin tafa,2021,0,811,1039,Justin Tafa,jared vanderaa,265,185,0,80.0,1475.9428126546545,1500.0,-24.057187345345483,0,54.0,47.0,-5.11,0.0,53.0,100.0,0.0,0.0,0.0,0.0,9.0,0.0,0.35,50.0,100.0,100.0,0.0,0.0,1.0,0.6,-0.0,-0.0,0.0
13,2021-1598-jared vanderaa--serghei spivac,2021,0,838,1039,Serghei Spivac,jared vanderaa,265,185,0,80.0,1499.6317622694235,1500.0,-0.3682377305765385,1,48.0,50.0,-4.25,62.0,63.0,37.5,37.5,25.0,5.0,0.0,14.0,0.0,0.35,50.0,50.0,0.0,50.0,0.0,-1.0,0.30400000000000005,6.0,6.0,-0.5000000000000001
13,2021-1599-javid basharat--oron kahlon,2021,0,1040,1041,Javid Basharat,oron kahlon,135,185,0,-50.0,1500.0,1500.0,0.0,1,53.0,61.0,-2.96,40.0,83.0,0.0,25.0,75.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2021-1600-jeremiah wells--warlley alves,2021,0,320,1042,warlley alves,Jeremiah Wells,185,170,0,15.0,1500.0,1500.0,0.0,0,-43.0,-48.0,1.31,-44.0,-80.0,-50.0,-25.0,-25.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2021-1601-jeremy stephens--mateusz gamrot,2021,0,21,915,Jeremy Stephens,Mateusz Gamrot,155,155,1,0.0,1512.6890064674353,1518.5472537001012,-5.858247232665917,0,-11.0,-1.0,-0.10000000000000009,2.0,-28.0,15.799999999999997,-12.5,-3.299999999999997,0.0,0.0,23.0,0.0,0.0,40.0,100.0,100.0,0.0,0.0,-2.0,0.06400000000000002,11.8,10.8,1.4666666666666666
13,2021-1602-jerome rivera--ode osbourne,2021,0,734,924,Ode Osbourne,jerome rivera,125,185,0,-60.0,1492.6720307581757,1500.0,-7.3279692418243485,1,41.0,47.0,-3.43,30.0,66.0,50.0,16.7,33.3,0.0,0.0,13.0,0.0,0.35,50.0,100.0,0.0,100.0,0.0,-1.0,0.4,-0.0,-0.0,0.0
13,2021-1603-jesse strader--montel jackson,2021,0,631,1043,Montel Jackson,jesse strader,135,185,0,-50.0,1504.493002539727,1500.0,4.493002539727058,1,53.0,62.0,-1.39,62.0,68.0,40.0,10.0,50.0,1.0,0.0,12.0,0.0,0.35,60.0,33.333333333333336,33.333333333333336,0.0,0.0,1.0,0.7343999999999999,-0.0,-0.0,0.9999999999999999
13,2021-1604-jim miller--joe solecki,2021,0,30,858,Jim Miller,joe solecki,155,185,0,-30.0,1449.7566830952335,1500.0,-50.243316904766516,0,42.0,56.0,-3.44,45.0,48.0,22.299999999999994,48.1,29.6,2.0,0.0,45.0,0.0,0.35,60.0,100.0,0.0,100.0,0.0,-1.0,0.30400000000000005,9.8,-0.0,-1.6666666666666667
13,2021-1605-jimmie rivera--pedro munhoz,2021,0,281,347,Pedro Munhoz,jimmie rivera,135,185,0,-50.0,1548.5603114599817,1500.0,48.560311459981676,1,41.0,55.0,-6.29,16.0,82.0,30.0,30.0,40.0,8.0,0.0,20.0,0.0,0.35,40.0,50.0,50.0,0.0,0.0,-1.0,0.2656,10.6,13.0,-0.4
13,2021-1606-joaquim silva--ricky glenn,2021,0,348,561,Joaquim Silva,ricky glenn,155,185,0,-30.0,1491.3685242804358,1500.0,-8.63147571956415,0,43.0,53.0,-4.17,50.0,70.0,42.9,0.0,57.1,0.0,0.0,12.0,0.0,0.2,60.0,66.66666666666667,66.66666666666667,0.0,0.0,-2.0,0.16000000000000003,-0.0,-0.0,0.7777777777777778
13,2021-1607-joel alvarez--thiago moises,2021,0,629,773,Thiago Moises,Joel Alvarez,155,155,1,0.0,1504.4745816048576,1496.5211928569674,7.953388747890131,0,-11.0,3.0,-0.7600000000000002,35.0,12.0,-34.80000000000001,-9.600000000000001,44.4,-1.0,0.0,7.0,0.0,0.0,5.0,-50.0,-8.333333333333336,-41.66666666666667,0.0,1.0,0.057599999999999985,-0.0,-0.0,2.1666666666666665
13,2021-1608-johnny walker--thiago santos,2021,0,564,682,thiago santos,Johnny Walker,185,205,0,-20.0,1500.0,1518.5661760465314,-18.566176046531382,1,-55.0,-45.0,3.09,-60.0,-57.0,-66.7,-11.1,-22.2,-6.0,0.0,-15.0,0.0,-0.35,-60.0,-100.0,-100.0,0.0,0.0,1.0,-0.3744,-8.75,-8.75,0.8333333333333334
13,2021-1609-jonathan martinez--zviad lazishvili,2021,0,617,1044,Jonathan Martinez,zviad lazishvili,135,185,0,-50.0,1474.710371234478,1500.0,-25.28962876552191,1,49.0,56.0,-4.09,35.0,68.0,40.0,0.0,60.0,1.0,0.0,15.0,0.0,0.35,80.0,50.0,50.0,0.0,0.0,-1.0,0.4,-0.0,-0.0,0.4166666666666667
13,2021-1610-jordan espinosa--tim elliott,2021,0,140,807,Tim Elliott,jordan espinosa,125,185,0,-60.0,1475.063608478103,1500.0,-24.936391521896894,1,44.0,57.0,-2.65,47.0,59.0,0.0,30.0,70.0,9.0,0.0,21.0,0.0,0.35,40.0,0.0,0.0,0.0,0.0,-2.0,0.12160000000000003,12.4,9.8,-0.5333333333333334
13,2021-1611-jordan leavitt--matt sayles,2021,0,752,934,matt sayles,Jordan Leavitt,185,155,0,30.0,1500.0,1484.6934970577142,15.30650294228576,0,-61.0,-57.0,1.79,-30.0,-30.0,-33.3,-50.0,-16.7,0.0,0.0,-9.0,0.0,-0.35,-100.0,-100.0,-50.0,-50.0,0.0,-2.0,-1.0,-0.0,-0.0,0.0
